2026-09-22 22:50:27.567 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:27.723 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9673
2026-09-22 22:50:27.723 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9674
2026-09-22 22:50:27.723 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:27.725 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9675
2026-09-22 22:50:27.725 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9676
2026-09-22 22:50:27.725 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:27.882 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9677
2026-09-22 22:50:27.882 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9678
2026-09-22 22:50:27.882 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:27.884 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9679
2026-09-22 22:50:27.884 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9680
2026-09-22 22:50:27.884 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:28.039 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-22 22:50:28.043 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9681
2026-09-22 22:50:28.044 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:28.045 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9682
2026-09-22 22:50:28.045 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9683
2026-09-22 22:50:28.046 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:28.205 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9684
2026-09-22 22:50:28.205 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9685
2026-09-22 22:50:28.205 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:28.206 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9686
2026-09-22 22:50:28.206 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9687
2026-09-22 22:50:28.206 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:28.366 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9688
2026-09-22 22:50:28.366 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9689
2026-09-22 22:50:28.366 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:28.368 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9690
2026-09-22 22:50:28.368 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9691
2026-09-22 22:50:28.368 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:28.531 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9692
2026-09-22 22:50:28.531 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9693
2026-09-22 22:50:28.531 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:28.533 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9694
2026-09-22 22:50:28.533 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9695
2026-09-22 22:50:28.533 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:28.690 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9696
2026-09-22 22:50:28.690 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9697
2026-09-22 22:50:28.690 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:28.692 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9698
2026-09-22 22:50:28.692 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9699
2026-09-22 22:50:28.692 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:28.850 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9700
2026-09-22 22:50:28.850 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9701
2026-09-22 22:50:28.850 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:28.852 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9702
2026-09-22 22:50:28.852 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9703
2026-09-22 22:50:28.852 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.009 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9704
2026-09-22 22:50:29.010 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9705
2026-09-22 22:50:29.010 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.011 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9706
2026-09-22 22:50:29.012 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9707
2026-09-22 22:50:29.012 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.048 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-22 22:50:29.175 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9708
2026-09-22 22:50:29.175 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.177 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9709
2026-09-22 22:50:29.177 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9710
2026-09-22 22:50:29.177 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.335 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9711
2026-09-22 22:50:29.335 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9712
2026-09-22 22:50:29.335 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.337 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9713
2026-09-22 22:50:29.337 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9714
2026-09-22 22:50:29.337 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.496 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9715
2026-09-22 22:50:29.496 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9716
2026-09-22 22:50:29.497 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.498 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9717
2026-09-22 22:50:29.498 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9718
2026-09-22 22:50:29.498 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.657 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9719
2026-09-22 22:50:29.657 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9720
2026-09-22 22:50:29.657 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.659 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9721
2026-09-22 22:50:29.659 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9722
2026-09-22 22:50:29.659 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.817 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9723
2026-09-22 22:50:29.817 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9724
2026-09-22 22:50:29.818 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.819 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9725
2026-09-22 22:50:29.819 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9726
2026-09-22 22:50:29.819 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:29.978 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9727
2026-09-22 22:50:29.978 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9728
2026-09-22 22:50:29.978 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:29.980 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9729
2026-09-22 22:50:29.980 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9730
2026-09-22 22:50:29.980 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:30.052 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-22 22:50:30.141 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9731
2026-09-22 22:50:30.141 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:30.143 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9732
2026-09-22 22:50:30.143 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9733
2026-09-22 22:50:30.143 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:30.330 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9734
2026-09-22 22:50:30.330 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9735
2026-09-22 22:50:30.330 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:30.332 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9736
2026-09-22 22:50:30.332 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9737
2026-09-22 22:50:30.332 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:30.493 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9738
2026-09-22 22:50:30.493 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9739
2026-09-22 22:50:30.493 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-22 22:50:30.495 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9740
2026-09-22 22:50:30.495 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9741
2026-09-22 22:50:30.495 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-22 22:50:30.654 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9742
2026-09-22 22:50:30.654 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=9743
